seat,runid,exec_count,sequence,time_from_start,time_from_last_edge,src,dst,via
X01,20160323-131237,1,1,0.0,0.0,not_running,starting,start starting
X01,20160323-131237,1,2,1.0,1.0,starting,starting,select proxyType.
X01,20160323-131237,1,3,1.0,0.0,starting,first,wizardnext TorNetworkSettings
X01,20160323-131237,1,4,1.0,0.0,first,first,select defaultBridgeType.obfs3
X01,20160323-131237,1,5,19.4,18.4,first,first,click connect_button
X01,20160323-131237,1,6,19.4,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X01,20160323-131237,1,7,19.6,0.2,inlineprogress,inlineprogress,progresschanged 5
X01,20160323-131237,1,8,19.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,9,19.6,0.0,inlineprogress,inlineprogress,progresschanged 10
X01,20160323-131237,1,10,19.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,11,19.7,0.1,inlineprogress,inlineprogress,progresschanged 15
X01,20160323-131237,1,12,19.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,13,19.8,0.1,inlineprogress,inlineprogress,progresschanged 20
X01,20160323-131237,1,14,19.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,15,19.9,0.1,inlineprogress,inlineprogress,progresschanged 25
X01,20160323-131237,1,16,19.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,17,23.9,4.0,inlineprogress,inlineprogress,progresschanged 40
X01,20160323-131237,1,18,23.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,19,24.2,0.3,inlineprogress,inlineprogress,progresschanged 45
X01,20160323-131237,1,20,24.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,21,25.2,1.0,inlineprogress,inlineprogress,progresschanged 50
X01,20160323-131237,1,22,25.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,23,27.4,2.2,inlineprogress,inlineprogress,progresschanged 51
X01,20160323-131237,1,24,27.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,25,27.6,0.2,inlineprogress,inlineprogress,progresschanged 52
X01,20160323-131237,1,26,27.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,27,27.9,0.3,inlineprogress,inlineprogress,progresschanged 54
X01,20160323-131237,1,28,27.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,29,28.3,0.4,inlineprogress,inlineprogress,progresschanged 56
X01,20160323-131237,1,30,28.3,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,31,30.3,2.0,inlineprogress,inlineprogress,progresschanged 59
X01,20160323-131237,1,32,30.3,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,33,30.7,0.4,inlineprogress,inlineprogress,progresschanged 63
X01,20160323-131237,1,34,30.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,35,30.7,0.0,inlineprogress,inlineprogress,progresschanged 69
X01,20160323-131237,1,36,30.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,37,58.4,27.7,inlineprogress,inlineprogress,progresschanged 69
X01,20160323-131237,1,38,58.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,39,64.7,6.3,inlineprogress,inlineprogress,progresschanged 74
X01,20160323-131237,1,40,64.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,41,65.7,1.0,inlineprogress,inlineprogress,progresschanged 80
X01,20160323-131237,1,42,65.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,43,65.7,0.0,inlineprogress,inlineprogress,progresschanged 90
X01,20160323-131237,1,44,65.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,45,66.5,0.8,inlineprogress,inlineprogress,progresschanged 100
X01,20160323-131237,1,46,66.5,0.0,inlineprogress,not_running,good progressbar
X01,20160323-131237,2,47,1240.8,1174.3,not_running,starting,start starting
X01,20160323-131237,2,48,1241.8,1.0,starting,starting,select proxyType.
X01,20160323-131237,2,49,1241.8,0.0,starting,first,wizardnext TorNetworkSettings
X01,20160323-131237,2,50,1241.8,0.0,first,first,select defaultBridgeType.obfs3
X01,20160323-131237,2,51,1241.9,0.1,first,first,progresschanged 85
X01,20160323-131237,2,52,1241.9,0.0,first,first,good progressbar
X01,20160323-131237,2,53,1242.3,0.4,first,first,progresschanged 90
X01,20160323-131237,2,54,1242.3,0.0,first,first,good progressbar
X01,20160323-131237,2,55,1243.2,0.9,first,first,progresschanged 100
X01,20160323-131237,2,56,1243.2,0.0,first,not_running,good progressbar
X01,20160324-132503,1,1,0.0,0.0,not_running,starting,start starting
X01,20160324-132503,1,2,1.0,1.0,starting,starting,select proxyType.
X01,20160324-132503,1,3,1.0,0.0,starting,first,wizardnext TorNetworkSettings
X01,20160324-132503,1,4,1.1,0.1,first,first,select defaultBridgeType.obfs3
X01,20160324-132503,1,5,5.0,3.9,first,first,click connect_button
X01,20160324-132503,1,6,5.0,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X01,20160324-132503,1,7,5.7,0.7,inlineprogress,inlineprogress,progresschanged 5
X01,20160324-132503,1,8,5.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,9,7.0,1.3,inlineprogress,inlineprogress,progresschanged 5
X01,20160324-132503,1,10,7.0,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,11,7.1,0.1,inlineprogress,inlineprogress,progresschanged 10
X01,20160324-132503,1,12,7.1,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,13,7.6,0.5,inlineprogress,inlineprogress,progresschanged 15
X01,20160324-132503,1,14,7.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,15,7.7,0.1,inlineprogress,inlineprogress,progresschanged 20
X01,20160324-132503,1,16,7.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,17,7.9,0.2,inlineprogress,inlineprogress,progresschanged 25
X01,20160324-132503,1,18,7.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,19,11.4,3.5,inlineprogress,inlineprogress,progresschanged 40
X01,20160324-132503,1,20,11.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,21,12.7,1.3,inlineprogress,inlineprogress,progresschanged 45
X01,20160324-132503,1,22,12.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,23,13.3,0.6,inlineprogress,inlineprogress,progresschanged 50
X01,20160324-132503,1,24,13.3,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,25,14.6,1.3,inlineprogress,inlineprogress,progresschanged 51
X01,20160324-132503,1,26,14.7,0.1,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,27,14.8,0.1,inlineprogress,inlineprogress,progresschanged 52
X01,20160324-132503,1,28,14.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,29,15.0,0.2,inlineprogress,inlineprogress,progresschanged 53
X01,20160324-132503,1,30,15.0,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,31,15.0,0.0,inlineprogress,inlineprogress,progresschanged 55
X01,20160324-132503,1,32,15.0,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,33,15.2,0.2,inlineprogress,inlineprogress,progresschanged 58
X01,20160324-132503,1,34,15.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,35,15.4,0.2,inlineprogress,inlineprogress,progresschanged 59
X01,20160324-132503,1,36,15.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,37,15.5,0.1,inlineprogress,inlineprogress,progresschanged 62
X01,20160324-132503,1,38,15.5,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,39,16.1,0.6,inlineprogress,inlineprogress,progresschanged 67
X01,20160324-132503,1,40,16.1,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,41,16.2,0.1,inlineprogress,inlineprogress,progresschanged 72
X01,20160324-132503,1,42,16.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,43,16.3,0.1,inlineprogress,inlineprogress,progresschanged 78
X01,20160324-132503,1,44,16.3,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,45,16.7,0.4,inlineprogress,inlineprogress,progresschanged 80
X01,20160324-132503,1,46,16.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,47,16.7,0.0,inlineprogress,inlineprogress,progresschanged 90
X01,20160324-132503,1,48,16.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,49,17.5,0.8,inlineprogress,inlineprogress,progresschanged 100
X01,20160324-132503,1,50,17.5,0.0,inlineprogress,not_running,good progressbar
X01,20160324-132503,2,51,260.6,243.1,not_running,starting,start starting
X01,20160324-132503,2,52,261.6,1.0,starting,starting,select proxyType.
X01,20160324-132503,2,53,261.6,0.0,starting,first,wizardnext TorNetworkSettings
X01,20160324-132503,2,54,261.6,0.0,first,first,select defaultBridgeType.obfs3
X01,20160324-132503,2,55,261.7,0.1,first,first,progresschanged 85
X01,20160324-132503,2,56,261.7,0.0,first,first,good progressbar
X01,20160324-132503,2,57,262.2,0.5,first,first,progresschanged 90
X01,20160324-132503,2,58,262.2,0.0,first,first,good progressbar
X01,20160324-132503,2,59,263.0,0.8,first,first,click connect_button
X01,20160324-132503,2,60,263.0,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X01,20160324-132503,2,61,263.1,0.1,inlineprogress,inlineprogress,progresschanged 100
X01,20160324-132503,2,62,263.1,0.0,inlineprogress,not_running,good progressbar
X01,20160324-132503,3,63,382.0,118.9,not_running,starting,start starting
X01,20160324-132503,3,64,382.8,0.8,starting,starting,select proxyType.
X01,20160324-132503,3,65,382.8,0.0,starting,first,wizardnext TorNetworkSettings
X01,20160324-132503,3,66,382.9,0.1,first,first,select defaultBridgeType.obfs3
X01,20160324-132503,3,67,382.9,0.0,first,first,progresschanged 85
X01,20160324-132503,3,68,382.9,0.0,first,first,good progressbar
X01,20160324-132503,3,69,383.5,0.6,first,first,progresschanged 90
X01,20160324-132503,3,70,383.5,0.0,first,first,good progressbar
X01,20160324-132503,3,71,383.8,0.3,first,first,click connect_button
X01,20160324-132503,3,72,383.8,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X01,20160324-132503,3,73,384.6,0.8,inlineprogress,inlineprogress,progresschanged 100
X01,20160324-132503,3,74,384.6,0.0,inlineprogress,not_running,good progressbar
X01,20160328-131621,1,1,0.0,0.0,not_running,starting,start starting
X01,20160328-131621,1,2,2.7,2.7,starting,starting,select proxyType.
X01,20160328-131621,1,3,2.7,0.0,starting,first,wizardnext TorNetworkSettings
X01,20160328-131621,1,4,2.8,0.1,first,first,select defaultBridgeType.obfs3
X01,20160328-131621,1,5,9.1,6.3,first,first,click configure_button
X01,20160328-131621,1,6,9.1,0.0,first,proxy,wizardnext TorNetworkSettings
X01,20160328-131621,1,7,14.7,5.6,proxy,bridges,wizardnext TorNetworkSettings
X01,20160328-131621,1,8,29.6,14.9,bridges,bridges,click bridgeRadioDefault
X01,20160328-131621,1,9,29.6,0.0,bridges,bridges,command bridgeRadioDefault
X01,20160328-131621,1,10,30.9,1.3,bridges,bridges,click defaultBridgeType
X01,20160328-131621,1,11,43.9,13.0,bridges,summary,wizardnext TorNetworkSettings
X01,20160328-131621,1,12,47.7,3.8,summary,summary,click
X01,20160328-131621,1,13,48.6,0.9,summary,bridges,wizardback TorNetworkSettings
X01,20160328-131621,1,14,49.1,0.5,bridges,proxy,wizardback TorNetworkSettings
X01,20160328-131621,1,15,50.3,1.2,proxy,proxy,click proxyRadioWith
X01,20160328-131621,1,16,50.3,0.0,proxy,proxy,command proxyRadioWith
X01,20160328-131621,1,17,51.3,1.0,proxy,proxy,click proxyType
X01,20160328-131621,1,18,54.8,3.5,proxy,proxy,select proxyType.HTTP
X01,20160328-131621,1,19,55.5,0.7,proxy,proxy,click proxy
X01,20160328-131621,1,20,57.4,1.9,proxy,proxy,click proxyRadioWithout
X01,20160328-131621,1,21,57.4,0.0,proxy,proxy,command proxyRadioWithout
X01,20160328-131621,1,22,58.8,1.4,proxy,bridges,wizardnext TorNetworkSettings
X01,20160328-131621,1,23,59.5,0.7,bridges,summary,wizardnext TorNetworkSettings
X01,20160328-131621,1,24,60.7,1.2,summary,inlineprogress,wizardnext TorNetworkSettings
X01,20160328-131621,1,25,67.8,7.1,inlineprogress,inlineprogress,progresschanged 5
X01,20160328-131621,1,26,67.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,27,67.8,0.0,inlineprogress,inlineprogress,progresschanged 10
X01,20160328-131621,1,28,67.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,29,69.0,1.2,inlineprogress,inlineprogress,progresschanged 15
X01,20160328-131621,1,30,69.0,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,31,69.3,0.3,inlineprogress,inlineprogress,progresschanged 20
X01,20160328-131621,1,32,69.3,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,33,69.9,0.6,inlineprogress,inlineprogress,progresschanged 25
X01,20160328-131621,1,34,69.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,35,71.8,1.9,inlineprogress,inlineprogress,progresschanged 40
X01,20160328-131621,1,36,71.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,37,72.4,0.6,inlineprogress,inlineprogress,progresschanged 45
X01,20160328-131621,1,38,72.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,39,72.8,0.4,inlineprogress,inlineprogress,progresschanged 50
X01,20160328-131621,1,40,72.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,41,73.5,0.7,inlineprogress,inlineprogress,progresschanged 51
X01,20160328-131621,1,42,73.5,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,43,73.6,0.1,inlineprogress,inlineprogress,progresschanged 52
X01,20160328-131621,1,44,73.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,45,73.7,0.1,inlineprogress,inlineprogress,progresschanged 53
X01,20160328-131621,1,46,73.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,47,73.7,0.0,inlineprogress,inlineprogress,progresschanged 55
X01,20160328-131621,1,48,73.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,49,74.2,0.5,inlineprogress,inlineprogress,progresschanged 58
X01,20160328-131621,1,50,74.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,51,74.2,0.0,inlineprogress,inlineprogress,progresschanged 61
X01,20160328-131621,1,52,74.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,53,74.2,0.0,inlineprogress,inlineprogress,progresschanged 66
X01,20160328-131621,1,54,74.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,55,74.3,0.1,inlineprogress,inlineprogress,progresschanged 72
X01,20160328-131621,1,56,74.3,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,57,74.8,0.5,inlineprogress,inlineprogress,progresschanged 80
X01,20160328-131621,1,58,74.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,59,74.8,0.0,inlineprogress,inlineprogress,progresschanged 90
X01,20160328-131621,1,60,74.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-131621,1,61,78.3,3.5,inlineprogress,inlineprogress,progresschanged 100
X01,20160328-131621,1,62,78.3,0.0,inlineprogress,not_running,good progressbar
X01,20160328-155906,1,1,0.0,0.0,not_running,starting,start starting
X01,20160328-155906,1,2,1.1,1.1,starting,starting,select proxyType.
X01,20160328-155906,1,3,1.1,0.0,starting,first,wizardnext TorNetworkSettings
X01,20160328-155906,1,4,1.1,0.0,first,first,select defaultBridgeType.obfs3
X01,20160328-155906,1,5,9.1,8.0,first,first,click connect_button
X01,20160328-155906,1,6,9.2,0.1,first,inlineprogress,wizardnext TorNetworkSettings
X01,20160328-155906,1,7,9.6,0.4,inlineprogress,inlineprogress,progresschanged 5
X01,20160328-155906,1,8,9.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160328-155906,1,9,9.6,0.0,inlineprogress,inlineprogress,progresschanged 10
X01,20160328-155906,1,10,9.7,0.1,inlineprogress,inlineprogress,good progressbar
