seat,runid,exec_count,time_from_start,time_from_last_edge,src,dst,via
X01,20160323-131237,1,0.0,0.0,start,start,start
X01,20160323-131237,1,1.0,1.0,start,start,select proxyType.
X01,20160323-131237,1,1.0,0.0,start,first,wizardnext TorNetworkSettings
X01,20160323-131237,1,1.0,0.0,first,first,select defaultBridgeType.obfs3
X01,20160323-131237,1,19.4,18.4,first,first,click connect_button
X01,20160323-131237,1,19.4,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X01,20160323-131237,1,19.6,0.2,inlineprogress,inlineprogress,progresschanged 5
X01,20160323-131237,1,19.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,19.6,0.0,inlineprogress,inlineprogress,progresschanged 10
X01,20160323-131237,1,19.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,19.7,0.1,inlineprogress,inlineprogress,progresschanged 15
X01,20160323-131237,1,19.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,19.8,0.1,inlineprogress,inlineprogress,progresschanged 20
X01,20160323-131237,1,19.8,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,19.9,0.1,inlineprogress,inlineprogress,progresschanged 25
X01,20160323-131237,1,19.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,23.9,4.0,inlineprogress,inlineprogress,progresschanged 40
X01,20160323-131237,1,23.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,24.2,0.3,inlineprogress,inlineprogress,progresschanged 45
X01,20160323-131237,1,24.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,25.2,1.0,inlineprogress,inlineprogress,progresschanged 50
X01,20160323-131237,1,25.2,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,27.4,2.2,inlineprogress,inlineprogress,progresschanged 51
X01,20160323-131237,1,27.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,27.6,0.2,inlineprogress,inlineprogress,progresschanged 52
X01,20160323-131237,1,27.6,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,27.9,0.3,inlineprogress,inlineprogress,progresschanged 54
X01,20160323-131237,1,27.9,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,28.3,0.4,inlineprogress,inlineprogress,progresschanged 56
X01,20160323-131237,1,28.3,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,30.3,2.0,inlineprogress,inlineprogress,progresschanged 59
X01,20160323-131237,1,30.3,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,30.7,0.4,inlineprogress,inlineprogress,progresschanged 63
X01,20160323-131237,1,30.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,30.7,0.0,inlineprogress,inlineprogress,progresschanged 69
X01,20160323-131237,1,30.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,58.4,27.7,inlineprogress,inlineprogress,progresschanged 69
X01,20160323-131237,1,58.4,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,64.7,6.3,inlineprogress,inlineprogress,progresschanged 74
X01,20160323-131237,1,64.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,65.7,1.0,inlineprogress,inlineprogress,progresschanged 80
X01,20160323-131237,1,65.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,65.7,0.0,inlineprogress,inlineprogress,progresschanged 90
X01,20160323-131237,1,65.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,1,66.5,0.8,inlineprogress,inlineprogress,progresschanged 100
X01,20160323-131237,1,66.5,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160323-131237,2,1240.8,1174.3,inlineprogress,inlineprogress,start
X01,20160323-131237,2,1241.8,1.0,inlineprogress,inlineprogress,select proxyType.
X01,20160323-131237,2,1241.8,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X01,20160323-131237,2,1241.8,0.0,first,first,select defaultBridgeType.obfs3
X01,20160323-131237,2,1241.9,0.1,first,first,progresschanged 85
X01,20160323-131237,2,1241.9,0.0,first,first,good progressbar
X01,20160323-131237,2,1242.3,0.4,first,first,progresschanged 90
X01,20160323-131237,2,1242.3,0.0,first,first,good progressbar
X01,20160323-131237,2,1243.2,0.9,first,first,progresschanged 100
X01,20160323-131237,2,1243.2,0.0,first,first,good progressbar
X01,20160324-132503,1,0.0,0.0,start,start,start
X01,20160324-132503,1,1.0,1.0,start,start,select proxyType.
X01,20160324-132503,1,1.0,0.0,start,first,wizardnext TorNetworkSettings
X01,20160324-132503,1,1.1,0.1,first,first,select defaultBridgeType.obfs3
X01,20160324-132503,1,5.0,3.9,first,first,click connect_button
X01,20160324-132503,1,5.0,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X01,20160324-132503,1,5.7,0.7,inlineprogress,inlineprogress,progresschanged 5
X01,20160324-132503,1,5.7,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,7.0,1.3,inlineprogress,inlineprogress,progresschanged 5
X01,20160324-132503,1,7.0,0.0,inlineprogress,inlineprogress,good progressbar
X01,20160324-132503,1,7.1,0.1,inlineprogress,inlineprogress,progresschanged 10
X01,20160324-132503,1,7.1,0.0,inlineprogress,inlineprogress,good progressbar
