seat,runid,success,time_to_success
X01,20160323-131237,T,66.8
X01,20160324-132503,T,17.7
X01,20160328-131621,T,78.5
X01,20160328-155906,T,20.4
X01,20160330-161552,T,14.8
X07,20160323-132145,T,86.5
X07,20160325-175116,T,15.5
X07,20160328-132132,T,17.2
X07,20160328-155946,T,20.9
X13,20160323-132649,T,19.9
X13,20160325-135307,T,20.7
X13,20160328-132906,T,36.5
X13,20160328-160018,T,13.5
X13,20160330-161459,T,33.5
X19,20160328-133411,T,13.6
X19,20160328-160042,T,20.5
X25,20160328-133936,T,19.7
X25,20160328-155934,T,14.4
X31,20160328-134440,T,39.4
X02,20160323-131739,T,29.4
X02,20160324-132450,T,55.9
X02,20160325-135219,T,31.7
X02,20160328-131704,T,18.0
X02,20160328-155914,T,144.2
X08,20160325-141856,T,331.8
X08,20160325-175134,T,92.0
X08,20160328-132205,T,186.9
X08,20160328-155945,T,95.4
X08,20160330-161522,T,121.4
X14,20160323-132643,T,18.7
X14,20160328-132941,T,186.8
X14,20160328-160023,T,25.7
X14,20160330-161456,T,24.5
X20,20160328-133444,T,43.8
X20,20160328-160053,T,65.0
X20,20160330-161448,T,21.6
X26,20160328-134003,T,181.8
X26,20160328-155940,T,60.7
X03,20160323-131622,T,218.1
X03,20160324-132509,T,1516.0
X03,20160325-175037,T,153.0
X03,20160328-131745,T,212.2
X03,20160328-155919,T,838.8
X03,20160330-161602,T,39.8
X09,20160323-132434,T,41.3
X09,20160328-132425,T,235.0
X09,20160328-160000,T,387.2
X09,20160330-161509,T,191.0
X15,20160323-132627,T,121.5
X15,20160328-133005,T,283.7
X15,20160328-160026,T,151.2
X21,20160323-133257,F,
X21,20160328-133650,T,165.8
X21,20160328-155918,T,159.3
X27,20160328-134034,T,335.2
X27,20160328-155941,T,149.1
X04,20160323-131714,T,57.7
X04,20160324-132523,T,193.4
X04,20160324-155023,T,172.9
X04,20160328-131820,T,1898.6
X04,20160328-155923,T,669.4
X04,20160330-163058,T,145.8
X04,20160330-181928,F,
X10,20160328-132828,F,
X10,20160328-160005,T,904.4
X10,20160330-181958,T,119.7
X16,20160323-132616,T,82.9
X16,20160328-133044,T,313.9
X16,20160328-160027,T,156.8
X16,20160330-161459,T,287.9
X22,20160328-133742,T,352.5
X22,20160328-155920,T,114.0
X28,20160328-155947,T,452.9
X05,20160324-132535,F,
X05,20160324-155019,T,1391.7
X05,20160328-132029,T,539.5
X05,20160328-155932,T,1286.7
X05,20160330-161524,T,1224.6
X11,20160323-132549,T,758.1
X11,20160328-132535,T,913.1
X11,20160328-160009,T,440.1
X11,20160330-161511,F,
X17,20160323-133002,F,
X17,20160328-133311,T,729.0
X17,20160328-160037,F,
X17,20160330-161437,T,264.7
X18,20160330-170145,F,
X23,20160323-133346,F,
X23,20160328-133820,T,410.6
X23,20160328-155924,F,
X29,20160328-134332,T,1067.1
X29,20160328-155952,T,1878.0
X06,20160323-131957,T,449.2
X06,20160324-155002,T,1469.6
X06,20160325-175101,F,
X06,20160328-132053,F,
X06,20160328-155931,T,459.8
X06,20160330-161525,F,
X06,20160330-181926,F,
X12,20160323-132600,T,377.0
X12,20160325-140813,F,
X12,20160328-132605,T,311.1
X12,20160328-160010,T,2407.8
X12,20160330-161525,T,760.2
X12,20160330-182011,F,
X18,20160323-133013,T,1951.8
X18,20160328-133350,T,1452.5
X18,20160328-160040,T,1431.1
X24,20160328-133857,F,
X24,20160328-155926,F,
X30,20160328-134412,F,
